# c1, c2, c3, c4, c5
0.60,0.93,0.36,0.24,0.78
0.96,0.24,0.46,0.25,0.82
0.04,0.52,0.73,0.47,0.12
0.34,0.06,0.28,0.54,0.42
0.78,0.82,0.11,0.04,0.34
0.79,0.03,0.20,0.71,0.85
0.56,0.79,0.09,0.05,0.36
0.11,0.99,0.11,0.91,0.91
0.27,0.93,0.07,0.58,0.32
0.21,0.23,0.05,0.10,0.17
0.84,0.27,0.37,0.91,0.94
0.69,0.20,0.65,0.87,0.21
0.33,0.05,0.34,0.94,0.48
0.09,0.22,0.81,0.65,0.01
0.64,0.15,0.30,0.36,0.48
0.62,0.67,0.44,0.92,0.88
0.68,0.93,0.71,0.14,0.72
0.81,0.93,0.20,0.98,0.64
0.08,0.04,0.66,0.35,0.46
0.87,0.74,0.55,0.40,0.21
0.30,0.71,0.46,0.06,0.52
0.82,0.32,0.38,0.12,0.02
0.88,0.32,0.17,0.96,0.33
0.46,0.26,0.98,0.34,0.95
0.33,0.43,0.21,0.02,0.67
0.80,0.56,1.00,0.39,0.67
0.45,0.14,0.55,0.89,0.71
0.64,0.23,0.40,0.53,0.23
0.37,1.00,0.86,0.37,0.74
0.64,0.20,0.85,0.51,0.89
0.45,0.70,0.93,0.96,0.11
0.04,0.77,0.64,0.74,0.58
0.14,0.48,0.43,0.68,0.81
0.87,0.31,0.10,0.92,0.81
0.97,0.78,0.92,0.42,0.63
0.47,0.58,0.15,0.59,0.01
0.70,0.92,0.59,0.35,0.39
0.14,0.56,0.07,0.62,0.00
0.48,0.15,0.93,0.07,0.94
0.01,0.64,0.37,0.09,0.53
0.15,0.08,0.80,0.66,0.39
0.08,0.53,0.89,0.27,0.26
0.54,0.04,0.14,0.05,0.58
0.82,0.98,0.61,0.87,0.33
0.40,0.88,0.80,0.24,0.50
0.42,0.95,0.45,0.69,0.66
0.15,0.42,0.03,0.18,0.87
0.66,0.25,0.76,0.85,0.21
0.81,0.52,0.48,0.01,0.99
0.01,0.32,0.41,0.33,0.18
0.18,0.12,0.14,0.93,0.95
0.61,0.07,0.69,0.31,0.76
0.86,0.16,0.62,0.10,0.07
0.21,0.28,0.55,0.57,0.29
0.44,0.52,0.10,0.97,0.33
0.86,0.55,0.71,0.02,0.45
0.77,0.32,0.84,0.01,0.95
0.80,0.58,0.43,0.87,0.70
0.39,1.00,0.16,0.34,0.34
0.79,0.70,0.99,0.16,0.83
1.00,0.51,0.06,0.84,0.69
0.06,0.22,0.07,0.71,0.40
0.93,0.62,0.24,0.96,0.25
0.18,0.29,0.47,0.86,0.15
0.02,0.34,0.77,0.90,0.96
0.98,0.61,0.99,0.64,0.32
0.15,0.07,0.41,0.20,0.33
0.09,0.15,0.64,0.10,0.42
0.48,0.40,0.96,0.81,0.52
0.49,0.59,0.60,0.91,0.13
0.57,0.42,0.27,0.26,0.65
0.86,0.27,0.46,0.46,0.12
0.38,0.55,0.63,0.94,0.74
0.52,0.99,0.87,0.10,0.45
0.61,0.42,0.46,0.77,0.08
0.18,0.08,0.58,0.94,0.44
0.05,0.30,0.25,0.65,0.40
0.54,0.50,0.33,0.61,0.50
0.85,0.63,0.84,0.09,0.67
0.41,0.93,0.67,0.72,0.30
0.50,0.19,0.97,0.14,0.17
0.98,0.24,0.09,0.24,0.46
0.31,0.94,0.48,0.11,0.35
0.70,0.96,0.46,0.61,0.17
0.21,0.08,1.00,0.76,0.21
0.83,0.48,0.76,0.46,0.44
0.11,0.76,0.17,0.43,0.49
0.22,0.08,0.30,0.68,0.60
0.72,0.42,0.66,0.69,0.10
0.72,0.68,0.69,0.73,0.04
0.90,0.05,0.35,0.93,0.25
0.59,0.00,0.98,0.75,0.24
0.97,0.71,0.35,0.91,0.34
0.56,0.91,0.44,0.02,0.61
0.65,0.42,0.06,0.81,0.16
0.37,0.91,0.17,0.13,0.20
0.89,0.60,0.29,0.55,0.40
0.25,0.19,0.71,0.06,0.04
0.21,0.41,0.88,0.47,0.35
0.40,1.00,0.48,0.36,0.40
