# c1, c2, c3, c4, c5
0.43,0.01,0.50,0.90,0.26
0.55,0.99,0.72,0.23,0.08
0.72,0.01,0.60,0.70,0.91
0.02,0.62,0.08,0.63,0.66
0.06,0.36,0.64,0.07,0.58
0.52,0.89,0.74,0.49,0.80
0.72,0.52,0.03,0.51,0.53
0.44,0.77,0.44,0.46,0.44
0.96,0.88,0.92,0.31,0.20
0.96,0.86,0.75,0.71,0.15
0.30,0.58,0.61,0.86,0.93
0.79,0.36,0.90,0.98,0.08
0.91,0.92,0.35,0.74,0.39
0.70,0.04,0.22,0.39,0.79
0.21,0.87,0.35,0.36,0.32
0.86,0.27,0.81,0.71,0.93
0.65,0.25,0.51,0.13,0.41
0.08,0.90,0.61,0.04,0.21
0.65,0.84,0.36,0.79,0.88
0.46,0.46,0.32,0.58,0.50
0.25,0.97,0.28,0.41,0.78
0.33,0.25,0.58,0.45,0.05
0.28,0.15,0.95,0.89,0.24
0.18,0.64,0.40,0.87,0.45
0.28,0.73,0.62,0.00,0.48
0.90,0.85,0.10,0.45,0.52
0.41,0.54,0.25,0.80,0.30
0.58,0.48,0.16,0.01,0.36
0.49,0.80,0.45,0.55,0.56
0.11,0.65,0.39,0.04,0.26
0.67,0.64,0.72,0.47,0.57
0.86,0.69,0.20,0.78,0.66
0.01,0.42,0.99,0.26,0.09
0.62,0.60,0.99,0.44,0.26
0.92,0.36,0.84,0.83,0.18
0.12,0.78,0.02,0.66,0.69
0.04,0.24,0.29,0.56,0.36
0.22,0.58,0.90,0.35,0.01
0.07,0.33,0.27,0.28,0.69
0.33,0.42,0.43,0.63,0.64
0.28,0.93,0.99,0.23,0.98
0.10,0.27,0.94,0.51,0.44
0.69,0.60,0.67,0.03,0.18
0.50,0.43,0.47,0.54,0.54
0.74,0.00,1.00,0.03,0.24
0.01,0.70,0.99,0.74,0.32
0.13,0.21,0.56,0.70,0.43
0.95,0.15,0.89,0.86,0.53
0.55,0.58,0.92,0.98,0.57
0.51,0.70,0.17,0.48,0.86
0.87,0.78,0.39,0.90,0.79
0.66,0.48,0.54,0.46,0.10
0.18,0.63,0.46,0.30,0.89
0.65,0.88,0.82,0.27,0.15
0.79,0.20,0.04,0.61,0.53
0.64,0.14,0.80,0.32,0.07
0.10,0.10,0.08,0.26,0.10
0.03,0.45,0.78,0.87,0.07
0.32,0.74,0.90,0.30,0.81
0.51,0.39,0.82,0.46,0.63
0.05,0.65,0.81,0.36,0.94
0.10,1.00,0.96,0.92,0.42
0.19,0.38,0.52,0.13,0.82
0.69,0.98,0.57,0.01,0.99
0.09,0.40,0.78,0.56,0.96
0.70,0.02,0.47,0.84,0.88
0.58,0.94,0.90,0.91,0.26
0.08,0.70,0.39,0.43,0.67
0.64,0.63,0.31,0.89,0.13
0.35,0.29,0.40,0.30,0.96
0.46,0.38,0.87,0.58,0.99
0.36,0.44,0.63,0.93,0.49
0.74,0.73,0.82,0.27,0.42
0.51,0.55,0.37,0.63,0.77
0.70,0.49,0.49,0.27,0.67
0.93,0.92,0.38,0.35,0.35
0.91,0.71,0.90,0.98,0.01
0.46,0.18,0.68,0.56,0.57
0.91,0.28,0.45,0.94,0.20
0.78,0.97,0.16,0.04,0.06
0.60,0.12,0.30,0.88,0.97
0.83,0.58,0.37,0.19,0.54
0.22,0.04,0.75,0.89,0.21
0.61,0.35,0.80,0.24,0.85
0.65,0.32,0.80,0.71,0.97
0.15,0.35,0.93,0.62,0.02
0.24,0.90,0.52,0.39,0.50
0.30,0.30,0.00,0.63,0.67
0.01,0.76,0.12,0.20,0.01
0.52,0.71,0.47,0.93,0.64
0.95,0.27,0.82,0.73,0.51
0.64,0.86,0.95,0.88,0.86
0.66,0.98,0.09,0.43,0.38
0.99,0.17,0.04,0.54,0.47
0.33,0.81,0.22,0.47,0.57
0.47,0.75,0.64,0.14,0.65
0.34,0.13,0.96,0.17,0.15
0.96,0.71,0.98,0.09,0.06
0.74,0.14,0.83,0.42,0.71
0.41,0.52,0.17,0.38,0.21
