# c1, c2, c3, c4, c5
0.06,0.84,0.54,0.80,0.02
0.98,0.29,0.59,0.42,0.64
0.78,0.51,0.94,0.98,1.00
0.83,0.03,0.97,0.41,0.37
0.07,0.56,0.61,0.18,0.91
0.80,0.56,0.66,0.86,0.00
0.89,0.73,0.20,0.26,0.07
0.71,0.23,0.96,0.79,0.13
0.62,0.45,0.34,0.04,0.37
0.89,0.09,0.38,0.26,0.94
0.33,0.46,0.90,0.14,0.74
0.47,0.57,0.49,0.82,0.23
0.11,0.44,0.93,0.44,0.53
0.93,0.25,0.72,0.91,0.76
0.68,0.06,0.97,0.30,0.09
0.92,0.39,0.99,0.67,0.94
0.47,0.78,0.46,0.20,0.13
0.93,0.71,0.64,0.50,0.79
0.92,0.12,0.65,0.18,0.56
0.29,0.23,0.78,0.53,0.75
0.34,0.24,0.00,0.86,0.64
1.00,0.18,0.40,0.04,0.88
0.29,0.64,1.00,0.73,0.27
0.47,0.29,0.31,0.04,0.06
0.31,0.33,0.04,0.84,0.72
0.18,0.29,0.19,0.70,0.54
0.41,0.01,0.32,0.83,0.35
0.49,0.51,0.97,0.63,0.84
0.86,0.42,0.46,0.41,0.56
0.71,0.72,0.05,0.70,0.98
0.36,0.37,0.78,0.53,0.35
0.59,0.57,0.09,0.27,0.66
0.78,0.17,0.34,0.90,0.29
0.26,0.64,0.55,0.86,0.63
0.11,0.09,0.03,0.08,0.34
0.26,0.07,0.17,0.42,0.57
0.46,0.30,0.57,0.59,0.31
0.39,0.98,0.02,0.86,0.17
0.87,0.62,0.65,0.77,0.39
0.49,0.49,0.87,0.33,0.04
0.17,0.18,0.34,0.99,0.44
0.75,0.43,0.69,0.95,0.45
0.74,0.71,0.19,0.78,0.92
0.40,0.35,0.89,0.99,0.36
0.53,0.02,0.28,0.02,0.05
0.97,0.74,0.14,0.92,0.66
0.15,0.74,0.74,0.39,0.73
0.29,0.94,0.21,0.24,0.41
0.13,0.30,0.47,0.29,0.62
0.21,0.40,0.14,0.66,0.86
0.21,0.65,0.86,0.92,0.98
0.15,0.75,0.18,0.19,0.73
0.42,0.27,0.47,0.85,0.76
0.53,0.67,0.61,0.76,0.65
0.60,0.67,0.93,0.79,0.65
0.32,0.72,0.90,0.46,0.72
0.01,0.28,0.49,0.13,0.42
0.87,0.51,0.23,0.48,0.13
0.03,0.37,0.32,0.71,0.15
0.83,0.22,0.17,0.85,0.13
0.29,0.12,0.32,0.06,0.28
0.57,0.51,0.31,0.08,0.37
0.82,0.13,0.93,0.87,0.92
0.04,0.87,0.70,0.46,0.91
0.30,0.62,0.07,0.30,0.25
0.52,0.03,0.34,0.30,0.36
0.55,0.48,0.87,0.80,0.15
0.99,0.34,0.24,0.02,0.32
0.77,0.20,0.79,0.70,0.17
0.92,0.62,0.52,0.97,0.65
0.78,0.72,0.77,0.84,0.22
0.60,0.65,0.87,0.56,0.49
0.88,0.29,0.86,0.32,0.02
0.32,0.28,0.66,0.61,0.74
0.23,0.23,0.19,0.34,0.57
0.11,0.40,0.67,0.95,0.25
0.81,0.19,0.42,0.72,0.98
0.38,0.15,0.35,0.41,1.00
0.52,0.33,0.87,0.09,0.69
0.92,0.97,0.03,0.49,0.89
0.32,0.68,0.82,0.84,0.24
0.62,0.15,0.86,0.21,0.55
0.85,0.52,0.32,0.49,0.94
0.32,0.89,0.12,0.60,0.61
0.52,0.27,0.48,0.37,0.59
0.36,0.13,0.31,0.69,0.07
0.50,0.64,0.26,0.23,0.59
0.31,0.81,0.47,0.49,0.70
0.66,0.19,0.38,0.19,0.91
0.16,0.38,0.15,0.86,0.99
0.79,0.43,0.92,0.84,0.48
0.90,0.90,0.32,0.06,0.19
0.55,0.13,0.95,0.25,0.88
0.86,0.32,0.58,0.89,0.08
0.76,0.73,0.31,0.04,0.39
0.36,0.59,0.58,0.41,0.27
0.76,0.53,0.12,0.86,0.90
0.99,0.32,0.45,0.86,0.91
0.03,0.58,0.23,0.41,0.25
0.92,0.35,0.73,0.55,0.02
